Listening to rt/lowstate on interface eth0, domain 0
Target joint: 2 (from controller.target_joint)
t_s,joint_id,q_rad,dq_rad_s,tau_est_nm,lowstate_age_s
3123.568568,2,0.194615,0.000513,-0.562500,0.000083
3123.668710,2,0.194615,0.000325,-0.281250,0.000335
3123.768974,2,0.194615,0.000255,-0.656250,0.000507
3123.869192,2,0.194599,-0.000274,-0.187500,0.000710
3123.969465,2,0.194615,0.000020,0.750000,0.000661
3124.069694,2,0.194599,-0.000013,0.375000,0.000976
3124.169919,2,0.194599,0.000098,-0.187500,0.001249
3124.270263,2,0.194599,-0.000357,-0.375000,0.001606
3124.370459,2,0.194615,0.000023,-0.187500,0.001946
3124.470640,2,0.194615,0.000294,-0.093750,0.000048
3124.570775,2,0.194615,-0.000261,-0.187500,0.000239
3124.670923,2,0.194615,0.000251,-0.937500,0.000165
3124.771029,2,0.194615,0.000175,0.093750,0.000625
3124.871123,2,0.194615,-0.000008,0.093750,0.000616
3124.971353,2,0.194615,0.000314,-0.187500,0.000804
3125.071583,2,0.194615,0.000321,-0.468750,0.000854
3125.171800,2,0.194583,-0.000880,-0.468750,0.001060
3125.272063,2,0.194615,0.000295,-0.281250,0.001331
3125.372370,2,0.194615,0.000245,0.000000,0.001696
3125.472533,2,0.194615,0.000173,-0.375000,0.000108
3125.572702,2,0.194599,0.000205,0.187500,0.001943
3125.672956,2,0.194599,-0.000309,-0.187500,0.000067
3125.773264,2,0.194615,0.000293,-0.281250,0.000496
3125.873593,2,0.194615,0.000027,-0.187500,0.000769
3125.973853,2,0.194599,-0.000217,0.093750,0.001118
3126.074022,2,0.194615,0.000297,-0.468750,0.001511
3126.174385,2,0.194615,0.000219,-0.375000,0.001600
3126.274562,2,0.194615,0.000269,0.000000,0.001767
3126.374786,2,0.194615,0.000407,-0.093750,0.000013
3126.475138,2,0.194615,-0.000000,-0.187500,0.000281
3126.575384,2,0.194615,0.000346,-0.375000,0.000418
3126.675571,2,0.194615,0.000309,-0.468750,0.000849
3126.775762,2,0.194615,0.000271,0.000000,0.000939
3126.876009,2,0.194615,0.000164,0.562500,0.001031
3126.976289,2,0.194615,0.000165,-0.093750,0.001508
3127.076481,2,0.194615,0.000285,-0.281250,0.001796
3127.176727,2,0.194599,0.000314,-0.281250,0.001781
3127.276912,2,0.194615,-0.000078,0.000000,0.000293
3127.377070,2,0.194615,0.000251,-0.281250,0.000223
3127.477304,2,0.194615,-0.000068,-0.093750,0.000448
3127.577443,2,0.194599,-0.000243,-0.375000,0.002872
3127.677552,2,0.194615,0.000082,0.281250,0.001035
3127.777729,2,0.194615,0.000337,-0.281250,0.001269
3127.877912,2,0.194615,0.000119,-0.281250,0.001182
3127.978061,2,0.194615,-0.000030,-0.187500,0.001494
3128.078176,2,0.194599,0.000021,-0.093750,0.001629
3128.178398,2,0.194615,0.000050,0.468750,0.001869
