cycle,t,joint_id,motor_q,motor_dq,motor_tau,motor_kp,motor_kd,tau_controller,tau_disturbance,tau_before_limit,tau_sent,tau_limit,saturation_flag,q_ref_shaped,dq_ref_shaped,q_actual,dq_actual,q_error_raw,dq_error_raw,u_star,u_feedback,u_t,eta_q,eta_dq,x_hat_q,x_hat_dq,rho_q,rho_dq,x_bar_q,q_ref_shaped_next,dq_ref_shaped_next,x_bar_dq,r_d_q,r_d_dq,e_q,e_dq,observer_qacc,observer_tau_applied,u_raw,q_ref_raw,dq_ref_raw,q_error_raw2,dq_error_raw2,q_error_shaped,dq_error_shaped,eta_u,flags,joint_flags
0,0,1,-0.40000000596,0,-1.14111375809,0,0,-1.14111375809,0,-1.14111375809,-1.14111375809,200,0,-0.4,-1.8927545136e-05,-0.4,0,0,-1.8927545136e-05,-3.54105698541,-5.67826354081e-05,-1.14111376805,-0.4,0,0,0,7.3644401688e-10,-1.8411100265e-07,-0.4,-0.400000037285,-1.80902511074e-05,0,-0.409502868919,-0.000256499268103,-0.00950286891867,-0.000256499268103,2.38810824752,-1.14111376805,-1.14111376805,-0.4,-1.8927545136e-05,0,-1.8927545136e-05,0,-1.8927545136e-05,-2.4,0,0
0,0,2,0.829999983311,0,-1.26204240322,0,0,-1.26204240322,0,-1.26204240322,-1.26204240322,300,0,0.83,1.51420361176e-05,0.83,0,0,1.51420361176e-05,1.64289703937,6.05681444702e-05,-1.26204239249,0.83,0,0,0,-5.89155280117e-10,1.47288806753e-07,0.83,0.830000029828,1.44722008942e-05,0,0.812028639698,-0.00101179283828,-0.0179713603019,-0.00101179283828,-11.6130650722,-1.26204239249,-1.26204239249,0.83,1.51420361176e-05,0,1.51420361176e-05,0,1.51420361176e-05,2.905,0,0
1,0.002,1,-0.40000218153,0,-3.55599808693,0,0,-3.55599808693,0,-3.55599808693,-3.55599808693,200,0,-0.400000037285,-1.80902511074e-05,-0.400002169069,-0.00108453444644,2.13178372466e-06,0.00106644419533,-3.54046428153,-0.0155336864175,-3.55599796795,0,0,-0.399990447567,0.00477621649504,1.62606894616e-09,-4.06517237053e-07,-0.399990447567,-0.400000071428,-1.58516524891e-05,0.00477621649504,-0.429485477898,-0.000755226266416,-0.0294950303305,-0.00553144276146,-0.0194575549062,-3.55599796795,-3.55599796795,-0.400000037285,-1.80902511074e-05,2.13178372466e-06,0.00106644419533,2.13178372466e-06,0.00106644419533,0,0,0
1,0.002,2,0.829977631569,0,1.7389947176,0,0,1.7389947176,0,1.7389947176,1.7389947176,300,0,0.830000029828,1.44722008942e-05,0.82997760781,-0.011196095202,2.24220185385e-05,0.0112105674028,1.64277853917,0.0962161555704,1.73899469474,0,0,0.82995354774,-0.0232261301443,-1.30085520134e-09,3.25213798363e-07,0.82995354774,0.830000057142,1.26813219984e-05,-0.0232261301443,0.853391913014,0.00135115124009,0.0234383652743,0.0245772813844,0.477617140142,1.73899469474,1.73899469474,0.830000029828,1.44722008942e-05,2.24220185385e-05,0.0112105674028,2.24220185385e-05,0.0112105674028,0,0,0
2,0.004,1,-0.400050282478,0,-3.55654716492,0,0,-3.55654716492,0,-3.55654716492,-3.55654716492,200,0,-0.400000071428,-1.58516524891e-05,-0.400050269509,-0.0240502199371,5.01980811905e-05,0.0240343682846,-3.54003132749,-0.0165175167882,-3.55654715638,-2.81316045192e-07,0,-0.399980972964,0.00473730138523,2.26373031431e-09,-5.65932581281e-07,-0.39998125428,-0.400000100014,-1.25955090443e-05,0.00473730138523,-0.429481892286,-0.000752897173953,-0.0295006380058,-0.00549019855918,-0.0201075635488,-3.55654715638,-3.55654715638,-0.400000071428,-1.58516524891e-05,5.01980811905e-05,0.0240343682846,5.01980811905e-05,0.0240343682846,-1.68789627115e-06,0,0
2,0.004,2,0.830021679401,0,1.73817765713,0,0,1.73817765713,0,1.73817765713,1.73817765713,300,0,0.830000057142,1.26813219984e-05,0.830021695162,0.0220436760777,-2.16380196901e-05,-0.0220309947557,1.64269100294,0.0954876818708,1.73817767428,2.88720838617e-07,0,0.829909005948,-0.022270895864,-1.81098425145e-09,4.52746070602e-07,0.829909294669,0.830000080011,1.00764072409e-05,-0.022270895864,0.853390679491,0.00134928831338,0.0234813848225,0.0236201841774,0.471300079929,1.73817767428,1.73817767428,0.830000057142,1.26813219984e-05,-2.16380196901e-05,-0.0220309947557,-2.16380196901e-05,-0.0220309947557,1.01052293516e-06,0,0
3,0.006,1,-0.400143831968,0,-3.55701851845,0,0,-3.55701851845,0,-3.55701851845,-3.55701851845,200,0,-0.400000100014,-1.25955090443e-05,-0.400143832456,-0.0467814736285,0.000143732441834,0.0467688781195,-3.53974385925,-0.0172863250265,-3.55701860882,-1.92924204742e-06,0,-0.399971860108,0.00469708625813,2.67268651655e-09,-6.68171625637e-07,-0.39997378935,-0.400000121365,-8.67069328498e-06,0.00469708625813,-0.429479444456,-0.000749579120078,-0.0295056551057,-0.00544666537821,-0.0206521803947,-3.55701860882,-3.55701860882,-0.400000100014,-1.25955090443e-05,0.000143732441834,0.0467688781195,0.000143732441834,0.0467688781195,-1.15754522845e-05,0,0
3,0.006,2,0.830131292343,0,1.73720633984,0,0,1.73720633984,0,1.73720633984,1.73720633984,300,0,0.830000080011,1.00764072409e-05,0.830131284714,0.0547947760055,-0.00013120470241,-0.0547846995983,1.64263182031,0.0945802011577,1.73720631034,1.631752337e-06,0,0.829866638077,-0.0213282957042,-2.13814910222e-09,5.34537277159e-07,0.82986826983,0.830000097092,6.93655463142e-06,-0.0213282957042,0.853389792713,0.00134663141878,0.0235215228835,0.0226749271229,0.464360522911,1.73720631034,1.73720631034,0.830000080011,1.00764072409e-05,-0.00013120470241,-0.0547846995983,-0.00013120470241,-0.0547846995983,5.7111331795e-06,0,0
4,0.008,1,-0.400282382965,0,-3.55710816383,0,0,-3.55710816383,0,-3.55710816383,-3.55710816383,200,0,-0.400000121365,-8.67069328498e-06,-0.400282392123,-0.0692798334066,0.000282270758231,0.0692711627134,-3.53958758923,-0.0175562992819,-3.55710817412,-5.952399335e-06,0,-0.399964477786,0.00465578189734,2.87619544848e-09,-7.19048855813e-07,-0.399970430185,-0.400000134461,-4.39119047184e-06,0.00465578189734,-0.429477963337,-0.000745616742594,-0.0295075331516,-0.00540139863994,-0.0207521990093,-3.55710817412,-3.55710817412,-0.400000121365,-8.67069328498e-06,0.000282270758231,0.0692711627134,0.000282270758231,0.0692711627134,-3.571439601e-05,0,0
4,0.008,2,0.830305397511,0,1.73595869541,0,0,1.73595869541,0,1.73595869541,1.73595869541,300,0,0.830000097092,6.93655463142e-06,0.830305404621,0.0870599536626,-0.000305307529402,-0.087053017108,1.64259835557,0.0933770229266,1.73595873497,4.75529589841e-06,0,0.82982747068,-0.0203995746583,-2.30095642539e-09,5.75239095341e-07,0.829832225976,0.830000107569,3.51295237871e-06,-0.0203995746583,0.853389177613,0.00134345544156,0.0235569516366,0.0217430300999,0.456285851003,1.73595873497,1.73595873497,0.830000097092,6.93655463142e-06,-0.000305307529402,-0.087053017108,-0.000305307529402,-0.087053017108,1.66435356444e-05,0,0
